Question;Options;Correct;Selected
En ogenomtänkt användning av delat minne (eng. Shared Memory) kan leda till problemet Race Condition som kan medföra att  _____ ?;Det multi-trådade programmet går betydligt långsammare än nödvändigt.|Parallell uppdatering av delad data blir inte korrekt så som det var tänkt.|Alla trådar i programmet kraschar samtidigt vid åtkomst av delat minne.|Det kan uppstå korrupt data i slumpmässiga adresser i det delade minnet.;Parallell uppdatering av delad data blir inte korrekt så som det var tänkt.;Parallell uppdatering av delad data blir inte korrekt så som det var tänkt.
Mekanismer för konstruktion av lås (eng. Mutual Exclusion) kan implementeras med hjälp av _______ ?;iii. Atomiska instruktioner (eng. Atomic Operations).|iv. Flaggor och semaforer (eng. Semaphores).|ii. Läsande och skrivande till ett antal delade variabler.|i. Skickande och mottagande av meddelanden (eng. Messsage Passing).;iii. Atomiska instruktioner (eng. Atomic Operations).;
Metoderna inom klassen Monitor inom namnrymden (eng. Namespace) System.Threading, används ofta tillsammans parvis som exempelvis _______ ?;i. Monitor.Enter och Monitor.Exit.|iv. Monitor.Lock och Monitor.UnLock.|ii. Monitor.Wait och Monitor.PulseAll.|iii. Monitor.Enter och Monitor.Pulse.;i. Monitor.Enter och Monitor.Exit.|ii. Monitor.Wait och Monitor.PulseAll.;
Loop-strukturer kan parallelliseras med hjälp av metoderna _____ inom namnrymden (eng. Namespace) System.Thread.Tasks ?;ii. Parallel.ForEach|iv. Parallel.While|iii. Parallel.Repeat|i. Parallel.For;ii. Parallel.ForEach|i. Parallel.For;
En huvudanledning till att det är nödvändigt att parallellisera program för att de skall kunna exekveras allt snabbare i framtiden är att  _____ ?;De enskilda trådarnas minne annars inte räcker till hela programmet.|Strömförbrukningen ökar dramatiskt med högre klockfrekvenser.|Antalet transistorer i en enskild mikroprocessor ökar med tiden.|Processorernas kärnor blir inte signifikant mycket snabbare längre.;Processorernas kärnor blir inte signifikant mycket snabbare längre.|Strömförbrukningen ökar dramatiskt med högre klockfrekvenser.;
Förutom att en abstrakt datatyp är trådsäker förväntas vanligtvis att den delade datastrukturen har egenskapen _______ sett till operationernas semantik?;ii. Sequenceability.|iv. Concurrency.|iii. Consistency.|i. Linearizability.;i. Linearizability.;
Non-Blocking Synchronization är en kategori av egenskaper och mekanismer för synkronisering, och kan delas in i underkategorierna _____ ?;ii. Mutual-Exclusion Synchronization.|i. Lock-Free Synchronization.|iii. Wait-Free Synchronization.|iv. Semaphore Synchronization.;i. Lock-Free Synchronization.|iii. Wait-Free Synchronization.;
Lås (eng. Mutual Exclusion) inbegriper och är nära relaterat till olika fenomen och begrepp som exempelvis  _______ ?;i. High Processor Utilization.|iii. Deadlock.|ii. Embarrising Parallelism.|iv. Race Condition.;iv. Race Condition.|iii. Deadlock.;
De olika principer för parallell programmering som stöds av ramverket Task Parallel Library (TPL) är _____ ?;iii. Task Parallelism.|i. Embarrasing Parallelism.|iv. Data Parallelism.|ii. Distributed Parallelism.;iv. Data Parallelism.|iii. Task Parallelism.;
För att inte begränsa den möjliga prestandan och skalbarheten för parallella program, är det viktigt att försöka minska antalet _______ ?;iii. Operationer som använder lokalt minne.|ii. Atomiska instruktioner (eng. Atomic Operations).|i. Läsningar till spridda adresser på delat minne.|iv. Skrivningar till spridda adresser på delat minne.;i. Läsningar till spridda adresser på delat minne.|ii. Atomiska instruktioner (eng. Atomic Operations).|iv. Skrivningar till spridda adresser på delat minne.;
